
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:37) stats.php:276 || Result: yes
(00:03:37) stats.php:277 || AFTER SQL IMPORT
(00:03:37) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
